address,year,Lon,Lat,date_label
"г. Пермь, ул. Гашкова, д. 19",1976,56.353105,58.062778,1976
"г. Пермь, ул. Гашкова, д. 20",1980,56.349503,58.063602,1980
"г. Пермь, ул. Гашкова, д. 21",1979,56.353016,58.062421,1979
"г. Пермь, ул. Гашкова, д. 22",1974,56.350141,58.062426,1974
"г. Пермь, ул. Гашкова, д. 23",1979,56.352342,58.061988,1979
"г. Пермь, ул. Гашкова, д. 23 б",1973,56.354255,58.061536,1973
"г. Пермь, ул. Гашкова, д. 24",1984,56.348488,58.060736,1984
"г. Пермь, ул. Гашкова, д. 25",1977,56.352396,58.061674,1977
"г. Пермь, ул. Гашкова, д. 27",1977,56.351578,58.061112,1977
"г. Пермь, ул. Гашкова, д. 27, к. Б",1971,56.354965,58.060988,1971
"г. Пермь, ул. Гашкова, д. 27Б",1973,56.354965,58.060988,1973
"г. Пермь, ул. Гашкова, д. 28",1988,56.344437,58.058407,1988
"г. Пермь, ул. Гашкова, д. 28",1991,56.344437,58.058407,1991
"г. Пермь, ул. Гашкова, д. 29",1978,56.351426,58.060683,1978
"г. Пермь, ул. Гашкова, д. 29, к. Б",1972,56.353321,58.06036,1972
"г. Пермь, ул. Гашкова, д. 29Б",1972,56.353321,58.06036,1972
"г. Пермь, ул. Гашкова, д. 30, стр. 1",1990,56.345407,58.059079,1990
"г. Пермь, ул. Гашкова, д. 30, стр. 2",1990,56.345802,58.059779,1990
"г. Пермь, ул. Гашкова, д. 31",1978,56.350905,58.060355,1978
"г. Пермь, ул. Гашкова, д. 33",1979,56.350779,58.059945,1979
"г. Пермь, ул. Гашкова, д. 34",1990,56.344275,58.059607,1990
"г. Пермь, ул. Гашкова, д. 35",1984,56.350294,58.059612,1984
"г. Пермь, ул. Гашкова, д. 41",1985,56.350608,58.058903,1985
"г. Пермь, ул. Гашкова, д. 41, к. 1",1985,56.35094,58.058822,1985
"г. Пермь, ул. Гашкова, д. 41, к. А",1985,56.350249,58.058407,1985
"г. Пермь, ул. Гашкова, д. 45",1989,56.34759,58.057798,1989
"г. Пермь, ул. Гашкова, д. 45/1,2",1989,56.354552,58.068515,1989
"г. Пермь, ул. Генерала Доватора, д. 30",1950,56.38584,58.08932,1950
"г. Пермь, ул. Генерала Доватора, д. 30А",1950,56.386163,58.089501,1950
"г. Пермь, ул. Генерала Доватора, д. 32",1950,56.386136,58.08873,1950
"г. Пермь, ул. Генерала Доватора, д. 34",1961,56.385768,58.087731,1961
"г. Пермь, ул. Генерала Доватора, д. 36",1956,56.385957,58.087041,1956
"г. Пермь, ул. Генерала Доватора, д. 40",1989,56.386702,58.08599,1989
"г. Пермь, ул. Генерала Наумова, д. 3",1950,56.107048,58.039356,1950
"г. Пермь, ул. Генерала Наумова, д. 5",1950,56.106123,58.039594,1950
"г. Пермь, ул. Генерала Наумова, д. 7",1950,56.105772,58.039956,1950
"г. Пермь, ул. Генерала Наумова, д. 9",1951,56.106437,58.040075,1951
"г. Пермь, ул. Генерала Наумова, д. 11",1961,56.107398,58.039847,1961
"г. Пермь, ул. Генерала Наумова, д. 13",1953,56.107802,58.040256,1953
"г. Пермь, ул. Генерала Наумова, д. 15",1954,56.10818,58.040752,1954
"г. Пермь, ул. Генерала Наумова, д. 17",1957,56.108323,58.041047,1957
"г. Пермь, ул. Генерала Наумова, д. 18",1957,56.109267,58.041128,1957
"г. Пермь, ул. Генерала Наумова, д. 19",2012,56.107183,58.041333,2012
"г. Пермь, ул. Генерала Наумова, д. 20",1958,56.109653,58.041533,1958
"г. Пермь, ул. Генерала Наумова, д. 21",1957,56.108737,58.041571,1957
"г. Пермь, ул. Генерала Наумова, д. 23",1955,56.109015,58.041867,1955
"г. Пермь, ул. Генерала Панфилова, д. 4а",1987,55.831076,58.027039,1987
"г. Пермь, ул. Генерала Панфилова, д. 6а",1985,55.832765,58.026843,1985
"г. Пермь, ул. Генерала Панфилова, д. 8",1988,55.836359,58.027048,1988
"г. Пермь, ул. Генерала Панфилова, д. 8, к. а",1981,55.83599,58.026534,1981
"г. Пермь, ул. Генерала Панфилова, д. 8, к. б",1981,55.836889,58.026257,1981
"г. Пермь, ул. Генерала Панфилова, д. 9",1971,55.843446,58.027239,1971
"г. Пермь, ул. Генерала Панфилова, д. 11, к. а",1990,55.83502,58.028816,1990
"г. Пермь, ул. Генерала Панфилова, д. 12",1975,55.840033,58.026629,1975
"г. Пермь, ул. Генерала Панфилова, д. 13, к. а",1989,55.836475,58.028445,1989
"г. Пермь, ул. Генерала Панфилова, д. 16",1963,55.842737,58.026143,1963
"г. Пермь, ул. Генерала Панфилова, д. 18",1962,55.843716,58.026109,1962
"г. Пермь, ул. Генерала Черняховского, д. 5",1946,56.386406,58.090952,1946
"г. Пермь, ул. Генерала Черняховского, д. 21",1961,56.391014,58.088792,1961
"г. Пермь, ул. Генерала Черняховского, д. 27",1965,56.393305,58.087213,1965
"г. Пермь, ул. Генерала Черняховского, д. 29",1966,56.394122,58.08697,1966
"г. Пермь, ул. Генерала Черняховского, д. 35",1968,56.395856,58.086128,1968
"г. Пермь, ул. Генерала Черняховского, д. 45",2009,56.403923,58.083677,2009
"г. Пермь, ул. Генерала Черняховского, д. 45, лит. А",2015,56.405558,58.083568,2015
"г. Пермь, ул. Генерала Черняховского, д. 49",2013,56.405765,58.084629,2013
"г. Пермь, ул. Генерала Черняховского, д. 52",1960,56.391257,58.089572,1960
"г. Пермь, ул. Генерала Черняховского, д. 57",2011,56.411747,58.085495,2011
"г. Пермь, ул. Генерала Черняховского, д. 58",1992,56.393512,58.089487,1992
"г. Пермь, ул. Генерала Черняховского, д. 62",1961,56.393449,58.088278,1961
"г. Пермь, ул. Генерала Черняховского, д. 64",1964,56.394194,58.088074,1964
"г. Пермь, ул. Генерала Черняховского, д. 72, к. а",1998,56.400986,58.085167,1998
"г. Пермь, ул. Генерала Черняховского, д. 74",1972,56.402504,58.085552,1972
"г. Пермь, ул. Генерала Черняховского, д. 74/2",1974,56.402746,58.085985,1974
"г. Пермь, ул. Генерала Черняховского, д. 74/3",1974,56.404202,58.086337,1974
"г. Пермь, ул. Генерала Черняховского, д. 78",1971,56.404848,58.0851,1971
"г. Пермь, ул. Генерала Черняховского, д. 82",1971,56.406735,58.085357,1971
"г. Пермь, ул. Генерала Черняховского, д. 84",1973,56.406681,58.085952,1973
"г. Пермь, ул. Генерала Черняховского, д. 86",1973,56.407364,58.086361,1973
"г. Пермь, ул. Генерала Черняховского, д. 88",1975,56.409807,58.086061,1975
"г. Пермь, ул. Генерала Черняховского, д. 90",1976,56.408801,58.086375,1976
"г. Пермь, ул. Генерала Черняховского, д. 92",1976,56.410526,58.086746,1976
"г. Пермь, ул. Генерала Черняховского, д. 94",1977,56.412718,58.086213,1977
"г. Пермь, ул. Геологов, д. 1",1970,56.175158,57.965092,1970
"г. Пермь, ул. Геологов, д. 3",1970,56.175347,57.963932,1970
"г. Пермь, ул. Геологов, д. 4",1997,56.172284,57.965684,1997
"г. Пермь, ул. Геологов, д. 5",1970,56.174206,57.964352,1970
"г. Пермь, ул. Геологов, д. 8",1983,56.1679,57.964209,1983
"г. Пермь, ул. Геологов, д. 9",1970,56.173326,57.963331,1970
"г. Пермь, ул. Геологов, д. 11/1",1976,56.171304,57.963947,1976
"г. Пермь, ул. Геологов, д. 19",1983,56.166822,57.962605,1983
"г. Пермь, ул. Геологов, д. 19а",1980,56.166687,57.961812,1980
"г. Пермь, ул. Геологов, д. 33",1961,56.163803,57.961368,1961
"г. Пермь, ул. Героев Хасана, д. 1",1959,56.254758,57.995123,1959
"г. Пермь, ул. Героев Хасана, д. 3",1960,56.255387,57.994398,1960
"г. Пермь, ул. Героев Хасана, д. 3А",1969,56.256752,57.994751,1969
"г. Пермь, ул. Героев Хасана, д. 4",1954,56.254497,57.994312,1954
"г. Пермь, ул. Героев Хасана, д. 5",1959,56.255971,57.993806,1959
"г. Пермь, ул. Героев Хасана, д. 7",1960,56.256465,57.99321,1960
"г. Пермь, ул. Героев Хасана, д. 8",1955,56.255441,57.993243,1955
"г. Пермь, ул. Героев Хасана, д. 10",1955,56.255764,57.992614,1955
"г. Пермь, ул. Героев Хасана, д. 10.",1955,56.255764,57.992614,1955
"г. Пермь, ул. Героев Хасана, д. 11",1959,56.25765,57.990591,1959
"г. Пермь, ул. Героев Хасана, д. 11а",1974,56.261073,57.989532,1974
"г. Пермь, ул. Героев Хасана, д. 11 Лит А",1959,56.261073,57.989532,1959
"г. Пермь, ул. Героев Хасана, д. 12",1955,56.256492,57.992084,1955
"г. Пермь, ул. Героев Хасана, д. 13",1962,56.257803,57.989751,1962
"г. Пермь, ул. Героев Хасана, д. 15",1959,56.25792,57.988821,1959
"г. Пермь, ул. Героев Хасана, д. 16",1956,56.256662,57.99155,1956
"г. Пермь, ул. Героев Хасана, д. 17",1962,56.257992,57.987924,1962
"г. Пермь, ул. Героев Хасана, д. 19",1962,56.258046,57.987256,1962
"г. Пермь, ул. Героев Хасана, д. 21",1964,56.258675,57.986717,1964
"г. Пермь, ул. Героев Хасана, д. 28",1940,56.257013,57.987752,1940
"г. Пермь, ул. Героев Хасана, д. 28 Лит А",1940,56.257013,57.987375,1940
"г. Пермь, ул. Героев Хасана, д. 30",1941,56.257076,57.986927,1941
"г. Пермь, ул. Героев Хасана, д. 45",1954,56.259869,57.980891,1954
"г. Пермь, ул. Героев Хасана, д. 49а",1962,56.262933,57.979564,1962
"г. Пермь, ул. Героев Хасана, д. 70",1954,56.263211,57.96208,1954
"г. Пермь, ул. Героев Хасана, д. 72",1954,56.263022,57.962414,1954
"г. Пермь, ул. Героев Хасана, д. 72 Лит А",1954,56.263534,57.961263,1954
"г. Пермь, ул. Героев Хасана, д. 73",1958,56.26004,57.977512,1958
"г. Пермь, ул. Героев Хасана, д. 91",1978,56.261828,57.971771,1978
"г. Пермь, ул. Героев Хасана, д. 95",1980,56.261998,57.971183,1980
"г. Пермь, ул. Героев Хасана, д. 97",1982,56.262169,57.970563,1982
"г. Пермь, ул. Героев Хасана, д. 115",1968,56.266876,57.951025,1968
"г. Пермь, ул. Героев Хасана, д. 115 А",1970,56.267954,57.950514,1970
"г. Пермь, ул. Героев Хасана, д. 145, к. а",1986,56.270317,57.947013,1986
"г. Пермь, ул. Героев Хасана, д. 145А",1986,56.270317,57.947013,1986
"г. Пермь, ул. Героев Хасана, д. 147",1973,56.270362,57.946316,1973
"г. Пермь, ул. Героев Хасана, д. 149, к. б",1985,56.272913,57.944725,1985
"г. Пермь, ул. Героев Хасана, д. 151А",1982,56.272194,57.944601,1982
"г. Пермь, ул. Героев Хасана, д. 157",1993,56.274323,57.944725,1993
"г. Пермь, ул. Героев Хасана, д. 159",1999,56.275778,57.945404,1999
"г. Пермь, ул. Героя Васькина, д. 10",1959,56.383837,58.127207,1959
"г. Пермь, ул. Героя Васькина, д. 12",1959,56.384061,58.126841,1959
"г. Пермь, ул. Глазовская, д. 3",1988,55.829504,58.026681,1988
"г. Пермь, ул. Глазовская, д. 7",1986,55.833035,58.026076,1986
"г. Пермь, ул. Глазовская, д. 9",1984,55.834679,58.026162,1984
"г. Пермь, ул. Глазовская, д. 11, к. 1",1980,55.836008,58.025642,1980
"г. Пермь, ул. Глеба Успенского, д. 2, к. а",1966,56.247643,57.999153,1966
"г. Пермь, ул. Глеба Успенского, д. 4",1961,56.245658,57.998686,1961
"г. Пермь, ул. Глеба Успенского, д. 5",1965,56.246969,57.999878,1965
"г. Пермь, ул. Глеба Успенского, д. 7",1965,56.246098,57.999644,1965
"г. Пермь, ул. Глеба Успенского, д. 8",1953,56.24431,57.998275,1953
"г. Пермь, ул. Глеба Успенского, д. 13",1950,56.24149,57.998805,1950
"г. Пермь, ул. Глеба Успенского, д. 15",1949,56.240942,57.998614,1949
"г. Пермь, ул. Глеба Успенского, д. 17",1987,56.239747,57.998261,1987
"г. Пермь, ул. Глеба Успенского, д. 22",1957,56.23857,57.997431,1957
"г. Пермь, ул. Глеба Успенского, д. 28",1959,56.238013,57.997212,1959
"г. Пермь, ул. Голева, д. 1",1966,56.212483,58.000298,1966
"г. Пермь, ул. Голева, д. 2",1994,56.210839,58.000703,1994
"г. Пермь, ул. Голева, д. 3",1966,56.2126,57.999835,1966
"г. Пермь, ул. Голева, д. 5",1966,56.212851,57.999372,1966
"г. Пермь, ул. Голева, д. 7",1966,56.213175,57.998934,1966
"г. Пермь, ул. Голева, д. 9",1966,56.213444,57.9985,1966
"г. Пермь, ул. Голева, д. 9, к. А",2008,56.215133,57.998724,2008
"г. Пермь, ул. Голева, д. 10, стр. Б",1973,56.211082,57.996773,1973
"г. Пермь, ул. Голева, д. 10а",1974,56.211693,57.997131,1974
"г. Пермь, ул. Голева, д. 11",1966,56.213885,57.998032,1966
"г. Пермь, ул. Голева, д. 13, к. А",2008,56.215295,57.99757,2008
"г. Пермь, ул. Голева, д. 15",1967,56.215412,57.996706,1967
"г. Пермь, ул. Гомельская, д. 3",1953,56.386684,58.136064,1953
"г. Пермь, ул. Гомельская, д. 5",1954,56.387179,58.136173,1954
"г. Пермь, ул. Городецкая, д. 5",1965,56.409978,58.038499,1965
"г. Пермь, ул. Городищенская, д. 5",1934,56.375824,58.095742,1934
"г. Пермь, ул. Графтио, д. 8",1952,56.314559,58.111968,1952
"г. Пермь, ул. Графтио, д. 10",1952,56.314262,58.112272,1952
"г. Пермь, ул. Графтио, д. 13",1957,56.312529,58.112358,1957
"г. Пермь, ул. Графтио, д. 15",1957,56.312618,58.112804,1957
"г. Пермь, ул. Графтио, д. 16",1953,56.313319,58.113204,1953
"г. Пермь, ул. Грачева, д. 19",2012,56.306007,58.029302,2012
"г. Пермь, ул. Грачева, д. 25",2e3,56.306627,58.028321,2000
"г. Пермь, ул. Гремячий лог, д. 1",1967,56.309708,58.118718,1967
"г. Пермь, ул. Гремячинская, д. 71",1960,56.17302,58.000441,1960
"г. Пермь, ул. Грибоедова, д. 68",1994,56.324539,58.007112,1994
"г. Пермь, ул. Грибоедова, д. 74",2016,56.326255,58.005443,2016
"г. Пермь, ул. Грузинская, д. 3",1968,56.209132,58.000708,1968
"г. Пермь, ул. Грузинская, д. 5",1968,56.208459,58.000674,1968
"г. Пермь, ул. Грузинская, д. 7",1969,56.20748,58.000684,1969
"г. Пермь, ул. Грузинская, д. 9",1968,56.206752,58.000698,1968
"г. Пермь, ул. Грузинская, д. 11",1968,56.20597,58.000999,1968
"г. Пермь, ул. Грузинская, д. 13",1976,56.204291,58.00076,1976
"г. Пермь, ул. Грузинская, д. 15",1980,56.203482,58.000188,1980
"г. Пермь, ул. Гусарова, д. 7",1982,56.216957,57.964882,1982
"г. Пермь, ул. Гусарова, д. 8",1968,56.222005,57.96366,1968
"г. Пермь, ул. Гусарова, д. 9",1978,56.214945,57.96472,1978
"г. Пермь, ул. Гусарова, д. 9, к. 2",1978,56.215115,57.965723,1978
"г. Пермь, ул. Гусарова, д. 9/2",1978,56.215115,57.965723,1978
"г. Пермь, ул. Гусарова, д. 10",1969,56.221008,57.963856,1969
"г. Пермь, ул. Гусарова, д. 13",1980,56.212833,57.964529,1980
"г. Пермь, ул. Гусарова, д. 14",1969,56.219948,57.963737,1969
"г. Пермь, ул. Гусарова, д. 16",1969,56.218592,57.963789,1969
"г. Пермь, ул. Гусарова, д. 18",1969,56.216741,57.963297,1969
"г. Пермь, ул. Гусарова, д. 18а",1969,56.216759,57.962786,1969
"г. Пермь, ул. Гусарова, д. 22",1987,56.214244,57.96376,1987
"г. Пермь, ул. Гусарова, д. 24",1988,56.213211,57.963622,1988
"г. Пермь, ул. Гусарова, д. 26",1989,56.212196,57.96334,1989
"г. Пермь, ул. Давыдова, д. 7",1966,56.162151,57.974482,1966
"г. Пермь, ул. Дачная 2-я, д. 1",1953,56.164073,58.021348,1953
"г. Пермь, ул. Дачная 2-я, д. 2",1953,56.165052,58.021315,1953
"г. Пермь, ул. Двинская, д. 4",1953,56.317379,58.11222,1953
"г. Пермь, ул. Двинская, д. 5",1952,56.316418,58.112115,1952
"г. Пермь, ул. Двинская, д. 6",1953,56.31684,58.112415,1953
"г. Пермь, ул. Двинская, д. 7",1952,56.315942,58.112296,1952
"г. Пермь, ул. Двинская, д. 8",1953,56.316382,58.112752,1953
"г. Пермь, ул. Двинская, д. 10",1953,56.316706,58.112985,1953
"г. Пермь, ул. Двинская, д. 11",1953,56.315313,58.112928,1953
"г. Пермь, ул. Двинская, д. 12",1953,56.31631,58.113171,1953
"г. Пермь, ул. Двинская, д. 13",1953,56.315583,58.113199,1953
"г. Пермь, пр-кт. Декабристов, д. 1",1982,56.213489,57.979068,1982
"г. Пермь, пр-кт. Декабристов, д. 3",1979,56.212025,57.979054,1979
"г. Пермь, пр-кт. Декабристов, д. 5",1981,56.212411,57.978605,1981
"г. Пермь, пр-кт. Декабристов, д. 6",1970,56.213337,57.980834,1970
"г. Пермь, пр-кт. Декабристов, д. 7",1978,56.210435,57.978433,1978
"г. Пермь, пр-кт. Декабристов, д. 9",1978,56.209689,57.97776,1978
"г. Пермь, пр-кт. Декабристов, д. 9, к. а",1979,56.210201,57.977283,1979
"г. Пермь, пр-кт. Декабристов, д. 10",1969,56.212591,57.980671,1969
"г. Пермь, пр-кт. Декабристов, д. 11",1977,56.209204,57.978223,1977
"г. Пермь, пр-кт. Декабристов, д. 12",1970,56.211414,57.979941,1970
"г. Пермь, пр-кт. Декабристов, д. 12а",1994,56.20977,57.980266,1994
"г. Пермь, пр-кт. Декабристов, д. 13",1976,56.20739,57.977641,1976
"г. Пермь, пр-кт. Декабристов, д. 15",1979,56.207623,57.977092,1979
"г. Пермь, пр-кт. Декабристов, д. 16",1971,56.209222,57.979297,1971
"г. Пермь, пр-кт. Декабристов, д. 17",1979,56.206976,57.97673,1979
"г. Пермь, пр-кт. Декабристов, д. 18",1973,56.207848,57.979664,1973
"г. Пермь, пр-кт. Декабристов, д. 19",1977,56.206276,57.977388,1977
"г. Пермь, пр-кт. Декабристов, д. 20",1988,56.206491,57.978471,1988
"г. Пермь, пр-кт. Декабристов, д. 25",1993,56.203141,57.974305,1993
"г. Пермь, пр-кт. Декабристов, д. 27",1992,56.202503,57.973818,1992
"г. Пермь, пр-кт. Декабристов, д. 29",1986,56.200985,57.97535,1986
"г. Пермь, пр-кт. Декабристов, д. 31",1990,56.202135,57.972558,1990
"г. Пермь, пр-кт. Декабристов, д. 33",1988,56.199538,57.972959,1988
"г. Пермь, пр-кт. Декабристов, д. 35",1984,56.198451,57.975135,1984
"г. Пермь, пр-кт. Декабристов, д. 37",1985,56.197149,57.974625,1985
"г. Пермь, пр-кт. Декабристов, д. 39/1",1986,56.196547,57.974171,1986
"г. Пермь, пр-кт. Декабристов, д. 39/2",1987,56.196861,57.973909,1987
"г. Пермь, пр-кт. Декабристов, д. 41",1991,56.195478,57.974109,1991
"г. Пермь, пр-кт. Декабристов, д. 41/1",1995,56.195047,57.973918,1995
"г. Пермь, пр-кт. Декабристов, д. 43",2003,56.195361,57.973503,2003
"г. Пермь, ул. Делегатская, д. 27",1967,56.392793,58.137109,1967
"г. Пермь, ул. Делегатская, д. 35",2009,56.395425,58.136026,2009
"г. Пермь, ул. Делегатская, д. 35, к. а",2013,56.396844,58.136116,2013
"г. Пермь, ул. Делегатская, д. 35б",2015,56.397851,58.136221,2015
"г. Пермь, ул. Делегатская, д. 37",2012,56.399782,58.135627,2012
"г. Пермь, ул. Делегатская, д. 39а",2009,56.398398,58.135432,2009
"г. Пермь, ул. Делегатская, д. 41",2009,56.400581,58.134995,2009
"г. Пермь, ул. Делегатская, д. 43",2008,56.399935,58.134263,2008
"г. Пермь, ул. Делегатская, д. 43а",2008,56.399189,58.134705,2008
"г. Пермь, ул. Делегатская, д. 45",2009,56.401318,58.134263,2009
"г. Пермь, ул. Дениса Давыдова, д. 7",1966,56.162151,57.974482,1966
"г. Пермь, ул. Дениса Давыдова, д. 17",1962,56.16419,57.972496,1962
"г. Пермь, ул. Дениса Давыдова, д. 18",1963,56.164684,57.971308,1963
"г. Пермь, ул. Дениса Давыдова, д. 20",1963,56.16472,57.970883,1963
"г. Пермь, ул. Дениса Давыдова, д. 22",1963,56.165034,57.970544,1963
"г. Пермь, ул. Дениса Давыдова, д. 23",1960,56.165286,57.97146,1960
"г. Пермь, ул. Дениса Давыдова, д. 25",1961,56.16578,57.971217,1961
"г. Пермь, ул. Дениса Давыдова, д. 25а",1961,56.166391,57.971389,1961
"г. Пермь, ул. Дениса Давыдова, д. 27",1961,56.166085,57.970921,1961
"г. Пермь, ул. Дениса Давыдова, д. 27а",1960,56.166714,57.971102,1960
"г. Пермь, ул. Детская, д. 4",1937,56.174026,58.001027,1937
"г. Пермь, ул. Детская, д. 8",1936,56.17585,58.00087,1936
"г. Пермь, ул. Добролюбова, д. 2А",1990,56.294769,58.015633,1990
"г. Пермь, ул. Добролюбова, д. 4",1969,56.29608,58.015256,1969
"г. Пермь, ул. Добролюбова, д. 4А",1990,56.295748,58.015714,1990
"г. Пермь, ул. Добролюбова, д. 12",1969,56.298416,58.014755,1969
"г. Пермь, ул. Добролюбова, д. 14",1967,56.299233,58.015289,1967
"г. Пермь, ул. Добролюбова, д. 16",1969,56.299916,58.015823,1969
"г. Пермь, ул. Добролюбова, д. 18",1968,56.300743,58.01569,1968
"г. Пермь, ул. Добролюбова, д. 20",1969,56.301533,58.015695,1969
"г. Пермь, ул. Добролюбова, д. 22",1969,56.302306,58.015675,1969
"г. Пермь, ул. Добролюбова, д. 24",1970,56.303051,58.015723,1970
"г. Пермь, ул. Докучаева, д. 2",1961,56.126155,58.039885,1961
"г. Пермь, ул. Докучаева, д. 4",1962,56.12673,58.039813,1962
"г. Пермь, ул. Докучаева, д. 6",1959,56.12735,58.039756,1959
"г. Пермь, ул. Докучаева, д. 8",1959,56.127871,58.03969,1959
"г. Пермь, ул. Докучаева, д. 10",1962,56.12841,58.039632,1962
"г. Пермь, ул. Докучаева, д. 12",1960,56.129084,58.03957,1960
"г. Пермь, ул. Докучаева, д. 18",1978,56.130808,58.03877,1978
"г. Пермь, ул. Докучаева, д. 22",1969,56.133476,58.038532,1969
"г. Пермь, ул. Докучаева, д. 24",1968,56.133836,58.038003,1968
"г. Пермь, ул. Докучаева, д. 27, к. г",1960,56.138731,58.045844,1960
"г. Пермь, ул. Докучаева, д. 27а",1980,56.13892,58.045239,1980
"г. Пермь, ул. Докучаева, д. 27б",1982,56.138929,58.04461,1982
"г. Пермь, ул. Докучаева, д. 27в",1991,56.139432,58.04572,1991
"г. Пермь, ул. Докучаева, д. 27Г",1960,56.138731,58.045844,1960
"г. Пермь, ул. Докучаева, д. 44",2e3,56.145361,58.035383,2000
"г. Пермь, ул. Докучаева, д. 52",2013,56.141247,58.033853,2013
"г. Пермь, ул. Домостроительная, д. 31",1981,56.38558,58.128865,1981
"г. Пермь, ул. ДОС, д. 1",1962,56.270694,58.041476,1962
"г. Пермь, ул. ДОС, д. 2",1960,56.272338,58.042038,1960
"г. Пермь, ул. ДОС, д. 41 (в/г 50)",1960,56.02425,58.072085,1960
"г. Пермь, ул. ДОС, д. 42 (в/г 50)",1960,56.024457,58.071709,1960
"г. Пермь, ул. ДОС, д. 43 (в/г 50)",1960,56.025122,58.072213,1960
"г. Пермь, ул. ДОС, д. 44 (в/г 50)",1960,56.025328,58.071837,1960
"г. Пермь, ул. ДОС, д. 54 (в/г 50)",1967,56.023567,58.072051,1967
"г. Пермь, ул. ДОС, д. 55 (в/г 50)",1961,56.025535,58.071452,1961
"г. Пермь, ул. ДОС, д. 57 (в/г 50)",1971,56.023523,58.071647,1971
"г. Пермь, ул. ДОС, д. 58 (в/г 50)",1972,56.023882,58.071333,1972
"г. Пермь, ул. ДОС, д. 59",1981,56.024609,58.070995,1981
"г. Пермь, ул. ДОС(Кировский район), д. 54",1971,56.023567,58.072051,1971
"г. Пермь, ул. ДОС(Кировский район), д. 55",1961,56.025535,58.071452,1961
"г. Пермь, ул. ДОС(Кировский район), д. 57",1968,56.023523,58.071647,1968
"г. Пермь, ул. Дошкольная, д. 4",1956,56.115573,58.041762,1956
"г. Пермь, ул. Дошкольная, д. 6",1958,56.115088,58.041733,1958
"г. Пермь, ул. Дошкольная, д. 8",1959,56.114612,58.041486,1959
"г. Пермь, ул. Дошкольная, д. 10",1958,56.114216,58.041738,1958
"г. Пермь, ул. Дошкольная, д. 12",1959,56.113686,58.041738,1959
"г. Пермь, ул. Дошкольная, д. 28",1953,56.111521,58.042233,1953
"г. Пермь, ул. Дошкольная, д. 29",1953,56.109213,58.043048,1953
"г. Пермь, ул. Дошкольная, д. 30",1953,56.110327,58.042476,1953
"г. Пермь, ул. Дошкольная, д. 31",1953,56.109303,58.0432,1953
"г. Пермь, ул. Дошкольная, д. 33",1953,56.109635,58.043429,1953
"г. Пермь, ул. Дошкольная, д. 38",1953,56.108575,58.042877,1953
"г. Пермь, ул. Дружбы, д. 2",1961,56.291382,58.017225,1961
"г. Пермь, ул. Дружбы, д. 4",1960,56.290313,58.017238999999996,1960
"г. Пермь, ул. Дружбы, д. 6",1960,56.289586,58.016839,1960
"г. Пермь, ул. Дружбы, д. 7",1963,56.291149,58.016233,1963
"г. Пермь, ул. Дружбы, д. 9",1963,56.290169,58.016228,1963
"г. Пермь, ул. Дружбы, д. 11",1964,56.289954,58.015752,1964
"г. Пермь, ул. Дружбы, д. 12",1961,56.28902,58.01692,1961
"г. Пермь, ул. Дружбы, д. 13",1963,56.289154,58.015966,1963
"г. Пермь, ул. Дружбы, д. 14",1960,56.288535,58.016562,1960
"г. Пермь, ул. Дружбы, д. 16",1961,56.287969,58.016662,1961
"г. Пермь, ул. Дружбы, д. 17",1962,56.286414,58.014732,1962
"г. Пермь, ул. Дружбы, д. 19",1961,56.285328,58.014998,1961
"г. Пермь, ул. Дружбы, д. 20",1960,56.285229,58.016076,1960
"г. Пермь, ул. Дружбы, д. 21",1962,56.285363,58.014474,1962
"г. Пермь, ул. Дружбы, д. 22",1960,56.284959,58.015642,1960
"г. Пермь, ул. Дружбы, д. 23",1961,56.283594,58.014579,1961
"г. Пермь, ул. Дружбы, д. 24",1960,56.284178,58.015847,1960
"г. Пермь, ул. Дружбы, д. 25",1962,56.284474,58.01424,1962
"г. Пермь, ул. Дружбы, д. 26",1960,56.283908,58.015385,1960
"г. Пермь, ул. Дружбы, д. 27",1961,56.283675,58.014021,1961
"г. Пермь, ул. Дружбы, д. 28",1960,56.282947,58.015399,1960
"г. Пермь, ул. Дружбы, д. 30",1960,56.282327,58.014989,1960
"г. Пермь, ул. Дубовская, д. 12, к. а",1988,55.932945,58.005486,1988
"г. Пермь, пер. Дубровский 1-й, д. 4",1986,56.317649,58.114758,1986
"г. Пермь, пер. Дубровский 1-й, д. 5",1972,56.315547,58.114972,1972
"г. Пермь, пер. Дубровский 1-й, д. 6",1964,56.31702,58.115319,1964
"г. Пермь, пер. Дубровский 1-й, д. 7",1963,56.316203,58.115338,1963
"г. Пермь, пер. Дубровский 1-й, д. 8",1964,56.31746,58.115533,1964
"г. Пермь, пер. Дубровский 1-й, д. 10",1962,56.318206000000004,58.115353,1962
"г. Пермь, пер. Дубровский 1-й, д. 12",1962,56.318898,58.115201,1962
"г. Пермь, пер. Дубровский 2-й, д. 6",1974,56.314559,58.115343,1974
"г. Пермь, пер. Дубровский 2-й, д. 8",1974,56.313005,58.115666,1974
"г. Пермь, ул. Дунайская, д. 15",1956,55.848504,58.030046,1956
"г. Пермь, ул. Дунайская, д. 17",1956,55.848585,58.030351,1956
"г. Пермь, ул. Дунайская, д. 19",1957,55.848737,58.030613,1957
"г. Пермь, ул. Евгения Пермяка, д. 1, к. 3",1990,56.353123,58.054746,1990
